DATE,DOMAIN,DOMAIN_URL,DOMAIN_LOCALE,CATEGORY_1,CATEGORY_2,CATEGORY_3,COLLECTION_NAME,SEASON,BRAND,PRODUCT_BADGE,MANUFACTURER,AUDIENCE_GENDER,MPN,SKU,SKU_TITLE,SKU_SHORT_DESCRIPTION,SKU_LONG_DESCRIPTION,SKU_LINK,GTIN8,GTIN12,GTIN13,GTIN14,BASE_PRICE,SALES_PRICE,SALES_PRICE_STARTDATE,SALES_PRICE_ENDDATE,CURRENCY,AVAILABILITY,CONDITION,SKU_COLOR,1_IMAGE_URL,2_IMAGE_URL,3_IMAGE_URL,4_IMAGE_URL,5_IMAGE_URL,6_IMAGE_URL,7_IMAGE_URL,8_IMAGE_URL,MAIN_MATERIAL,MATERIAL_FINISHING,MATERIAL_RECYCLED,SECONDARY_MATERIAL,SIZE,SIZE_TYPE,SIZE_SYSTEM,SIZE_AGEGROUP,SIZE_SUGGESTED_AGE,PRODUCT_HEIGHT,PRODUCT_WIDTH,PRODUCCT_LENGTH,PRODUCCT_THICKNESS,PRODUCT_OUTTER_DIAMETER,PRODUCT_INNER_DIAMETER,PRODUCT_WEIGHT,REVIEWS_RATING_VALUE,REVIEWS_NUMBER,MANUFACTURING_TECHNIQUE,MANUFACTURING_ORIGIN,RAW_METAL,RAW_METAL_WEIGHT,RAW_MATERIAL_STAMP,PLATING_METAL,PLATING_METAL_STAMP,JEWELRY_SETTING_STYLE,PRODUCT_SHAPE_MOTIFF,JEWEL_ENGRAVABLE,JEWEL_INSCRIPTION,TOTAL_GEMSTONES_WEIGHT,TOTAL_GEMSTONES_WEIGHT_SYSTEM,GEMSTONE_1_NAME,GEMSTONE_1_SETTING,GEMSTONE_1_CATEGORY,GEMSTONE_1_COLOR,GEMSTONE_1_NUMBER,GEMSTONE_1_SETTING,GEMSTONE_1_WEIGHT,GEMSTONE_1_CUT,GEMSTONE_1_CREATION_METHOD,GEMSTONE_1_TREATMENT,GEMSTONE_1_CLARITY,GEMSTONE_1_HEIGHT,GEMSTONE_1_LENGTH,GEMSTONE_1_WIDTH,GEMSTONE_2_NAME,GEMSTONE_2_SETTING,GEMSTONE_2_CATEGORY,GEMSTONE_2_COLOR,GEMSTONE_2_NUMBER,GEMSTONE_2_SETTING,GEMSTONE_2_WEIGHT,GEMSTONE_2_CUT,GEMSTONE_2_CREATION_METHOD,GEMSTONE_2_TREATMENT,GEMSTONE_2_CLARITY,GEMSTONE_2_HEIGHT,GEMSTONE_2_LENGTH,GEMSTONE_2_WIDTH,GEMSTONE_3_NAME,GEMSTONE_3_CATEGORY,GEMSTONE_3_COLOR,GEMSTONE_3_NUMBER,GEMSTONE_3_SETTING,GEMSTONE_3_WEIGHT,GEMSTONE_3_CUT,GEMSTONE_3_CREATION_METHOD,GEMSTONE_3_TREATMENT,GEMSTONE_3_CLARITY,GEMSTONE_3_HEIGHT,GEMSTONE_3_LENGTH,GEMSTONE_3_WIDTH,GEMSTONE_4_NAME,GEMSTONE_4_SETTING,GEMSTONE_4_CATEGORY,GEMSTONE_4_COLOR,GEMSTONE_4_NUMBER,GEMSTONE_4_WEIGHT,GEMSTONE_4_CUT,GEMSTONE_4_CREATION_METHOD,GEMSTONE_4_TREATMENT,GEMSTONE_4_CLARITY,GEMSTONE_4_HEIGHT,GEMSTONE_4_LENGTH,GEMSTONE_4_WIDTH,GEMSTONE_5_NAME,GEMSTONE_5_SETTING,GEMSTONE_5_CATEGORY,GEMSTONE_5_COLOR,GEMSTONE_5_NUMBER,GEMSTONE_5_WEIGHT,GEMSTONE_5_CUT,GEMSTONE_5_CREATION_METHOD,GEMSTONE_5_TREATMENT,GEMSTONE_5_CLARITY,GEMSTONE_5_HEIGHT,GEMSTONE_5_LENGTH,GEMSTONE_5_WIDTH,CHAIN_LENGTH,CHAIN_WIDTH,CHAIN_THICKNESS,CHAIN_ADJUSTABLE,EARRING_DROP_LENGTH,EARRING_SOLD_UNITS,CLASP_TYPE,BAIL_SIZE,STANDARD_FEATURES
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,L,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,M,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,N,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,O,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,P,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,Q,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-KYGR-BLO,Gold Vermeil Kate Young Gemstone  Ring - Black Onyx,,"Designed in collaboration with celebrity styling Kate Young,
bespoke black onyx with an innovative cut is set in a hand-polished
domed ring. This versatile, modern design will take you from work
to cocktails - and beyond.

Band height tapers 0.3cm-1.4cm, depth undulates
0.2cm-1.5cm
Stone length 2cm, width 1.4cm, depth 0.6cm

",https://www.monicavinader.com/domed-gemstone-ring/gold-vermeil-kate-young-gemstone-ring-black-onyx,,,,,150.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179877-gp-rg-kygr-blo-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16265470-2022-mv-kyq3-w1-uncropped-10.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179879-gp-rg-kygr-blo-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179855-2022-mv-kyq3-w1-uncropped-23-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/16179840-2022-mv-kyq3-w1-uncropped-16-3-.jpg,,,,,18ct Gold Vermeil & Black Onyx,,,S,,,,,3.0 - 14.0,,,,,,,,,,,,,,Gold,,,,,,,,Black Onyx,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Bracelets,,,,,Monica Vinader,,Monica Vinader,,,RP-BL-SSBL-NON,Rose Gold Vermeil Signature Skinny Bangle,,"Your wrist stack? Upgraded. This bangle looks great layered up
with mixed metals or delicate chains.

Small: bracelet length 4.6cm, width 5.4cm, depth 1.8mm
Medium: bracelet length 5cm, width 5.8cm, depth 1.8mm
Large: bracelet length 5.4cm, width 6.2cm, depth 1.8mm
The Signature design is protected by Community Design
Registration No. 002821538-0001-0003

",https://www.monicavinader.com/skinny-thin-bangle/rose-gold-vermeil-signature-skinny-bangle?size=small,,,,,195.0,,,,GBP,Yes,,Rose Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/13381491-rp-bl-ssbl-non.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/13437961--r8a7085-1-.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15886572-rp-bl-ssbl-non-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/13437967--r8a6580.jpg,,,,,,18ct Rose Gold Vermeil,,,Small,,,,,,,,,,,,,,,,,,,Gold,,,,,,,,,,,,,,,,,,,,46.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Bracelets,,,,,Monica Vinader,,Monica Vinader,,,SS-BL-SSBL-NON,Sterling Silver Signature Skinny Bangle,,"Your wrist stack? Upgraded. This bangle looks great layered up
with mixed metals or delicate chains.

Small: bracelet length 4.6cm, width 5.4cm, depth 1.8mm
Medium: bracelet length 5cm, width 5.8cm, depth 1.8mm
Large: bracelet length 5.4cm, width 6.2cm, depth 1.8mm
The Signature design is protected by Community Design
Registration No. 002821538-0001-0003

",https://www.monicavinader.com/skinny-thin-bangle/sterling-silver-signature-skinny-bangle?size=small,,,,,180.0,,,,GBP,Yes,,Silver,https://cfs3.monicavinader.com/images/pdpproductdesktop/13381503-ss-bl-ssbl-non.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/13437998--r8a7085.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15789751-ss-bl-ssbl-non-d1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/13437999--r8a6580.jpg,,,,,,Sterling Silver,,,Small,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,,,,,,,,,,,,,46.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,I,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,K,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,L,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,M,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,N,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,O,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,P,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,monicavinader,https://www.monicavinader.com,en_GB,Rings,,,,,Monica Vinader,,Monica Vinader,,,GP-RG-SMSR-DIA,Gold Vermeil Siren Mini Diamond Stacking Ring - Diamond,,"This fine band is shaped with soft undulations, mirroring the
nuances of nature. Wrapped around a handcut solitaire diamond, this
is the ultimate fine jewellery staple.

Total Diamond Weight 0.003ct, Diamond Quality I1
Band height undulates 1.5mm - 3mm, depth undulates 0.8 -
1mm
Stone depth 0.8mm, stone width 2mm
Ring Size Guide
Ring Resizing is free of charge with your 5-year warranty

",https://www.monicavinader.com/siren-mini-diamond-stacking-ring/gold-vermeil-siren-mini-diamond-stacking-ring-diamond,,,,,95.0,,,,GBP,Yes,,Gold Vermeil,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985642-gp-rg-smsr-dia-f1.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985653-mv-2022-q2-supporting-siren-dia.jpg,https://cfs3.monicavinader.com/images/pdpproductdesktop/15985635-gp-rg-smsr-dia-d1.jpg,,,,,,,18ct Gold Vermeil & Diamond,,,Q,,,,,1.5,,,,,,,,,,,,,,Gold,,,,,,0.003,,Diamond,,,,,,0.003,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
